year,month,offense,crimes,clearances,rate,month_num
2022,Sep,Operating/Promoting/Assisting Gambling,NA,NA,NA,9
2022,Oct,Operating/Promoting/Assisting Gambling,NA,NA,NA,10
2022,Nov,Operating/Promoting/Assisting Gambling,NA,NA,NA,11
2022,Dec,Operating/Promoting/Assisting Gambling,NA,NA,NA,12
2023,Jan,Operating/Promoting/Assisting Gambling,NA,NA,NA,1
2023,Feb,Operating/Promoting/Assisting Gambling,NA,NA,NA,2
2023,Mar,Operating/Promoting/Assisting Gambling,NA,NA,NA,3
2023,Apr,Operating/Promoting/Assisting Gambling,NA,NA,NA,4
2023,May,Operating/Promoting/Assisting Gambling,NA,NA,NA,5
2023,Jun,Operating/Promoting/Assisting Gambling,NA,NA,NA,6
2023,Jul,Operating/Promoting/Assisting Gambling,NA,NA,NA,7
2023,Aug,Operating/Promoting/Assisting Gambling,NA,NA,NA,8
2023,Sep,Operating/Promoting/Assisting Gambling,NA,NA,NA,9
2023,Oct,Operating/Promoting/Assisting Gambling,NA,NA,NA,10
2023,Nov,Operating/Promoting/Assisting Gambling,NA,NA,NA,11
2023,Dec,Operating/Promoting/Assisting Gambling,NA,NA,NA,12
2024,Jan,Operating/Promoting/Assisting Gambling,NA,NA,NA,1
2024,Feb,Operating/Promoting/Assisting Gambling,NA,NA,NA,2
2024,Mar,Operating/Promoting/Assisting Gambling,NA,NA,NA,3
2024,Apr,Operating/Promoting/Assisting Gambling,NA,NA,NA,4
2024,May,Operating/Promoting/Assisting Gambling,NA,NA,NA,5
2024,Jun,Operating/Promoting/Assisting Gambling,NA,NA,NA,6
2024,Jul,Operating/Promoting/Assisting Gambling,NA,NA,NA,7
2024,Aug,Operating/Promoting/Assisting Gambling,NA,NA,NA,8
2024,Sep,Operating/Promoting/Assisting Gambling,NA,NA,NA,9
2024,Oct,Operating/Promoting/Assisting Gambling,NA,NA,NA,10
2024,Nov,Operating/Promoting/Assisting Gambling,NA,NA,NA,11
2024,Dec,Operating/Promoting/Assisting Gambling,NA,NA,NA,12
2025,Jan,Operating/Promoting/Assisting Gambling,NA,NA,NA,1
2025,Feb,Operating/Promoting/Assisting Gambling,NA,NA,NA,2
2025,Mar,Operating/Promoting/Assisting Gambling,NA,NA,NA,3
2025,Apr,Operating/Promoting/Assisting Gambling,NA,NA,NA,4
2025,May,Operating/Promoting/Assisting Gambling,NA,NA,NA,5
2025,Jun,Operating/Promoting/Assisting Gambling,NA,NA,NA,6
2025,Jul,Operating/Promoting/Assisting Gambling,NA,NA,NA,7
2025,Aug,Operating/Promoting/Assisting Gambling,NA,NA,NA,8
2025,Sep,Operating/Promoting/Assisting Gambling,NA,NA,NA,9
2021,Jan,Gambling Equipment Violations,NA,NA,NA,1
2021,Feb,Gambling Equipment Violations,NA,NA,NA,2
2021,Mar,Gambling Equipment Violations,NA,NA,NA,3
2021,Apr,Gambling Equipment Violations,NA,NA,NA,4
2021,May,Gambling Equipment Violations,NA,NA,NA,5
2021,Jun,Gambling Equipment Violations,NA,NA,NA,6
2021,Jul,Gambling Equipment Violations,NA,NA,NA,7
2021,Aug,Gambling Equipment Violations,NA,NA,NA,8
2021,Sep,Gambling Equipment Violations,NA,NA,NA,9
2021,Oct,Gambling Equipment Violations,NA,NA,NA,10
2021,Nov,Gambling Equipment Violations,NA,NA,NA,11
2021,Dec,Gambling Equipment Violations,NA,NA,NA,12
2022,Jan,Gambling Equipment Violations,NA,NA,NA,1
2022,Feb,Gambling Equipment Violations,NA,NA,NA,2
2022,Mar,Gambling Equipment Violations,NA,NA,NA,3
2022,Apr,Gambling Equipment Violations,NA,NA,NA,4
2022,May,Gambling Equipment Violations,NA,NA,NA,5
2022,Jun,Gambling Equipment Violations,NA,NA,NA,6
2022,Jul,Gambling Equipment Violations,NA,NA,NA,7
2022,Aug,Gambling Equipment Violations,NA,NA,NA,8
2022,Sep,Gambling Equipment Violations,NA,NA,NA,9
2022,Oct,Gambling Equipment Violations,NA,NA,NA,10
2022,Nov,Gambling Equipment Violations,NA,NA,NA,11
2022,Dec,Gambling Equipment Violations,NA,NA,NA,12
2023,Jan,Gambling Equipment Violations,NA,NA,NA,1
2023,Feb,Gambling Equipment Violations,NA,NA,NA,2
2023,Mar,Gambling Equipment Violations,NA,NA,NA,3
2023,Apr,Gambling Equipment Violations,NA,NA,NA,4
2023,May,Gambling Equipment Violations,NA,NA,NA,5
2023,Jun,Gambling Equipment Violations,NA,NA,NA,6
2023,Jul,Gambling Equipment Violations,NA,NA,NA,7
2023,Aug,Gambling Equipment Violations,NA,NA,NA,8
2023,Sep,Gambling Equipment Violations,NA,NA,NA,9
2023,Oct,Gambling Equipment Violations,NA,NA,NA,10
2023,Nov,Gambling Equipment Violations,NA,NA,NA,11
2023,Dec,Gambling Equipment Violations,NA,NA,NA,12
2024,Jan,Gambling Equipment Violations,NA,NA,NA,1
2024,Feb,Gambling Equipment Violations,NA,NA,NA,2
2024,Mar,Gambling Equipment Violations,NA,NA,NA,3
2024,Apr,Gambling Equipment Violations,NA,NA,NA,4
2024,May,Gambling Equipment Violations,NA,NA,NA,5
2024,Jun,Gambling Equipment Violations,NA,NA,NA,6
2024,Jul,Gambling Equipment Violations,NA,NA,NA,7
2024,Aug,Gambling Equipment Violations,NA,NA,NA,8
2024,Sep,Gambling Equipment Violations,NA,NA,NA,9
2024,Oct,Gambling Equipment Violations,NA,NA,NA,10
2024,Nov,Gambling Equipment Violations,NA,NA,NA,11
2024,Dec,Gambling Equipment Violations,NA,NA,NA,12
2025,Jan,Gambling Equipment Violations,NA,NA,NA,1
2025,Feb,Gambling Equipment Violations,NA,NA,NA,2
2025,Mar,Gambling Equipment Violations,NA,NA,NA,3
2025,Apr,Gambling Equipment Violations,NA,NA,NA,4
2025,May,Gambling Equipment Violations,NA,NA,NA,5
2025,Jun,Gambling Equipment Violations,NA,NA,NA,6
2025,Jul,Gambling Equipment Violations,NA,NA,NA,7
2025,Aug,Gambling Equipment Violations,NA,NA,NA,8
2025,Sep,Gambling Equipment Violations,NA,NA,NA,9
2021,Jan,Sports Tampering,NA,NA,NA,1
2021,Feb,Sports Tampering,NA,NA,NA,2
2021,Mar,Sports Tampering,NA,NA,NA,3
2021,Apr,Sports Tampering,NA,NA,NA,4
2021,May,Sports Tampering,NA,NA,NA,5
2021,Jun,Sports Tampering,NA,NA,NA,6
2021,Jul,Sports Tampering,NA,NA,NA,7
2021,Aug,Sports Tampering,NA,NA,NA,8
2021,Sep,Sports Tampering,NA,NA,NA,9
2021,Oct,Sports Tampering,NA,NA,NA,10
2021,Nov,Sports Tampering,NA,NA,NA,11
2021,Dec,Sports Tampering,NA,NA,NA,12
2022,Jan,Sports Tampering,NA,NA,NA,1
2022,Feb,Sports Tampering,NA,NA,NA,2
2022,Mar,Sports Tampering,NA,NA,NA,3
2022,Apr,Sports Tampering,NA,NA,NA,4
2022,May,Sports Tampering,NA,NA,NA,5
2022,Jun,Sports Tampering,NA,NA,NA,6
2022,Jul,Sports Tampering,NA,NA,NA,7
2022,Aug,Sports Tampering,NA,NA,NA,8
2022,Sep,Sports Tampering,NA,NA,NA,9
2022,Oct,Sports Tampering,NA,NA,NA,10
2022,Nov,Sports Tampering,NA,NA,NA,11
2022,Dec,Sports Tampering,NA,NA,NA,12
2023,Jan,Sports Tampering,NA,NA,NA,1
2023,Feb,Sports Tampering,NA,NA,NA,2
2023,Mar,Sports Tampering,NA,NA,NA,3
2023,Apr,Sports Tampering,NA,NA,NA,4
2023,May,Sports Tampering,NA,NA,NA,5
2023,Jun,Sports Tampering,NA,NA,NA,6
2023,Jul,Sports Tampering,NA,NA,NA,7
2023,Aug,Sports Tampering,NA,NA,NA,8
2023,Sep,Sports Tampering,NA,NA,NA,9
2023,Oct,Sports Tampering,NA,NA,NA,10
2023,Nov,Sports Tampering,NA,NA,NA,11
2023,Dec,Sports Tampering,NA,NA,NA,12
2024,Jan,Sports Tampering,NA,NA,NA,1
2024,Feb,Sports Tampering,NA,NA,NA,2
2024,Mar,Sports Tampering,NA,NA,NA,3
2024,Apr,Sports Tampering,NA,NA,NA,4
2024,May,Sports Tampering,NA,NA,NA,5
2024,Jun,Sports Tampering,NA,NA,NA,6
2024,Jul,Sports Tampering,NA,NA,NA,7
2024,Aug,Sports Tampering,NA,NA,NA,8
2024,Sep,Sports Tampering,NA,NA,NA,9
2024,Oct,Sports Tampering,NA,NA,NA,10
2024,Nov,Sports Tampering,NA,NA,NA,11
2024,Dec,Sports Tampering,NA,NA,NA,12
2025,Jan,Sports Tampering,NA,NA,NA,1
2025,Feb,Sports Tampering,NA,NA,NA,2
2025,Mar,Sports Tampering,NA,NA,NA,3
2025,Apr,Sports Tampering,NA,NA,NA,4
2025,May,Sports Tampering,NA,NA,NA,5
2025,Jun,Sports Tampering,NA,NA,NA,6
2025,Jul,Sports Tampering,NA,NA,NA,7
2025,Aug,Sports Tampering,NA,NA,NA,8
2025,Sep,Sports Tampering,NA,NA,NA,9
2021,Jan,Pornography/Obscene Material,3,NA,2.3699999999999997,1
2021,Feb,Pornography/Obscene Material,3,NA,2.3699999999999997,2
2021,Mar,Pornography/Obscene Material,2,NA,1.58,3
2021,Apr,Pornography/Obscene Material,NA,NA,NA,4
2021,May,Pornography/Obscene Material,NA,NA,NA,5
2021,Jun,Pornography/Obscene Material,NA,NA,NA,6
2021,Jul,Pornography/Obscene Material,1,NA,0.7899999999999999,7
2021,Aug,Pornography/Obscene Material,NA,NA,NA,8
2021,Sep,Pornography/Obscene Material,2,NA,1.58,9
2021,Oct,Pornography/Obscene Material,1,1,0.7899999999999999,10
2021,Nov,Pornography/Obscene Material,2,1,1.58,11
2021,Dec,Pornography/Obscene Material,NA,NA,NA,12
2022,Jan,Pornography/Obscene Material,NA,NA,NA,1
2022,Feb,Pornography/Obscene Material,1,NA,0.7799999999999999,2
2022,Mar,Pornography/Obscene Material,2,1,1.56,3
2022,Apr,Pornography/Obscene Material,3,1,2.3499999999999996,4
2022,May,Pornography/Obscene Material,4,NA,3.13,5
2022,Jun,Pornography/Obscene Material,2,NA,1.56,6
2022,Jul,Pornography/Obscene Material,1,NA,0.7799999999999999,7
2022,Aug,Pornography/Obscene Material,NA,NA,NA,8
2022,Sep,Pornography/Obscene Material,NA,NA,NA,9
2022,Oct,Pornography/Obscene Material,3,1,2.3499999999999996,10
2022,Nov,Pornography/Obscene Material,1,NA,0.7799999999999999,11
2022,Dec,Pornography/Obscene Material,3,NA,2.3499999999999996,12
2023,Jan,Pornography/Obscene Material,3,1,2.3099999999999996,1
2023,Feb,Pornography/Obscene Material,NA,NA,NA,2
2023,Mar,Pornography/Obscene Material,2,NA,1.54,3
2023,Apr,Pornography/Obscene Material,1,1,0.77,4
2023,May,Pornography/Obscene Material,1,1,0.77,5
2023,Jun,Pornography/Obscene Material,2,1,1.54,6
2023,Jul,Pornography/Obscene Material,1,1,0.77,7
2023,Aug,Pornography/Obscene Material,1,NA,0.77,8
2023,Sep,Pornography/Obscene Material,4,3,3.09,9
2023,Oct,Pornography/Obscene Material,1,NA,0.77,10
2023,Nov,Pornography/Obscene Material,3,2,2.3099999999999996,11
2023,Dec,Pornography/Obscene Material,3,1,2.3099999999999996,12
2024,Jan,Pornography/Obscene Material,1,1,0.77,1
2024,Feb,Pornography/Obscene Material,2,1,1.54,2
2024,Mar,Pornography/Obscene Material,2,NA,1.54,3
2024,Apr,Pornography/Obscene Material,2,1,1.54,4
2024,May,Pornography/Obscene Material,4,NA,3.09,5
2024,Jun,Pornography/Obscene Material,2,1,1.54,6
2024,Jul,Pornography/Obscene Material,1,NA,0.77,7
2024,Aug,Pornography/Obscene Material,4,1,3.09,8
2024,Sep,Pornography/Obscene Material,4,NA,3.09,9
2024,Oct,Pornography/Obscene Material,2,NA,1.54,10
2024,Nov,Pornography/Obscene Material,1,NA,0.77,11
2024,Dec,Pornography/Obscene Material,1,NA,0.77,12
2025,Jan,Pornography/Obscene Material,2,1,1.54,1
2025,Feb,Pornography/Obscene Material,4,1,3.09,2
2025,Mar,Pornography/Obscene Material,3,1,2.3099999999999996,3
2025,Apr,Pornography/Obscene Material,1,NA,0.77,4
2025,May,Pornography/Obscene Material,4,2,3.09,5
2025,Jun,Pornography/Obscene Material,NA,NA,NA,6
2025,Jul,Pornography/Obscene Material,1,NA,0.77,7
2025,Aug,Pornography/Obscene Material,NA,NA,NA,8
2025,Sep,Pornography/Obscene Material,NA,NA,NA,9
2021,Jan,Prostitution,NA,NA,NA,1
2021,Feb,Prostitution,NA,NA,NA,2
2021,Mar,Prostitution,NA,NA,NA,3
2021,Apr,Prostitution,NA,NA,NA,4
2021,May,Prostitution,NA,NA,NA,5
2021,Jun,Prostitution,NA,NA,NA,6
2021,Jul,Prostitution,NA,NA,NA,7
2021,Aug,Prostitution,NA,NA,NA,8
2021,Sep,Prostitution,NA,NA,NA,9
2021,Oct,Prostitution,NA,NA,NA,10
2021,Nov,Prostitution,NA,NA,NA,11
2021,Dec,Prostitution,NA,NA,NA,12
2022,Jan,Prostitution,NA,NA,NA,1
2022,Feb,Prostitution,NA,NA,NA,2
2022,Mar,Prostitution,1,NA,0.7799999999999999,3
2022,Apr,Prostitution,NA,NA,NA,4
2022,May,Prostitution,1,1,0.7799999999999999,5
2022,Jun,Prostitution,NA,NA,NA,6
2022,Jul,Prostitution,NA,NA,NA,7
2022,Aug,Prostitution,NA,NA,NA,8
2022,Sep,Prostitution,NA,NA,NA,9
2022,Oct,Prostitution,NA,NA,NA,10
2022,Nov,Prostitution,NA,NA,NA,11
2022,Dec,Prostitution,NA,NA,NA,12
2023,Jan,Prostitution,NA,NA,NA,1
2023,Feb,Prostitution,NA,NA,NA,2
2023,Mar,Prostitution,NA,NA,NA,3
2023,Apr,Prostitution,NA,NA,NA,4
2023,May,Prostitution,NA,NA,NA,5
2023,Jun,Prostitution,NA,NA,NA,6
2023,Jul,Prostitution,NA,NA,NA,7
2023,Aug,Prostitution,NA,NA,NA,8
2023,Sep,Prostitution,1,NA,0.77,9
2023,Oct,Prostitution,NA,NA,NA,10
2023,Nov,Prostitution,NA,NA,NA,11
2023,Dec,Prostitution,NA,NA,NA,12
2024,Jan,Prostitution,NA,NA,NA,1
2024,Feb,Prostitution,NA,NA,NA,2
2024,Mar,Prostitution,NA,NA,NA,3
2024,Apr,Prostitution,NA,NA,NA,4
2024,May,Prostitution,NA,NA,NA,5
2024,Jun,Prostitution,NA,NA,NA,6
2024,Jul,Prostitution,NA,NA,NA,7
2024,Aug,Prostitution,NA,NA,NA,8
2024,Sep,Prostitution,NA,NA,NA,9
2024,Oct,Prostitution,NA,NA,NA,10
2024,Nov,Prostitution,NA,NA,NA,11
2024,Dec,Prostitution,NA,NA,NA,12
2025,Jan,Prostitution,NA,NA,NA,1
2025,Feb,Prostitution,1,NA,0.77,2
2025,Mar,Prostitution,NA,NA,NA,3
2025,Apr,Prostitution,NA,NA,NA,4
2025,May,Prostitution,NA,NA,NA,5
2025,Jun,Prostitution,NA,NA,NA,6
2025,Jul,Prostitution,3,2,2.3099999999999996,7
2025,Aug,Prostitution,NA,NA,NA,8
2025,Sep,Prostitution,NA,NA,NA,9
2021,Jan,Assisting or Promoting Prostitution,NA,NA,NA,1
2021,Feb,Assisting or Promoting Prostitution,NA,NA,NA,2
2021,Mar,Assisting or Promoting Prostitution,NA,NA,NA,3
2021,Apr,Assisting or Promoting Prostitution,NA,NA,NA,4
2021,May,Assisting or Promoting Prostitution,NA,NA,NA,5
2021,Jun,Assisting or Promoting Prostitution,NA,NA,NA,6
2021,Jul,Assisting or Promoting Prostitution,NA,NA,NA,7
2021,Aug,Assisting or Promoting Prostitution,NA,NA,NA,8
2021,Sep,Assisting or Promoting Prostitution,NA,NA,NA,9
2021,Oct,Assisting or Promoting Prostitution,NA,NA,NA,10
2021,Nov,Assisting or Promoting Prostitution,NA,NA,NA,11
2021,Dec,Assisting or Promoting Prostitution,NA,NA,NA,12
2022,Jan,Assisting or Promoting Prostitution,NA,NA,NA,1
2022,Feb,Assisting or Promoting Prostitution,NA,NA,NA,2
2022,Mar,Assisting or Promoting Prostitution,NA,NA,NA,3
2022,Apr,Assisting or Promoting Prostitution,NA,NA,NA,4
2022,May,Assisting or Promoting Prostitution,NA,NA,NA,5
2022,Jun,Assisting or Promoting Prostitution,NA,NA,NA,6
2022,Jul,Assisting or Promoting Prostitution,NA,NA,NA,7
2022,Aug,Assisting or Promoting Prostitution,NA,NA,NA,8
2022,Sep,Assisting or Promoting Prostitution,NA,NA,NA,9
2022,Oct,Assisting or Promoting Prostitution,NA,NA,NA,10
2022,Nov,Assisting or Promoting Prostitution,NA,NA,NA,11
2022,Dec,Assisting or Promoting Prostitution,NA,NA,NA,12
2023,Jan,Assisting or Promoting Prostitution,NA,NA,NA,1
2023,Feb,Assisting or Promoting Prostitution,NA,NA,NA,2
2023,Mar,Assisting or Promoting Prostitution,NA,NA,NA,3
2023,Apr,Assisting or Promoting Prostitution,NA,NA,NA,4
2023,May,Assisting or Promoting Prostitution,NA,NA,NA,5
2023,Jun,Assisting or Promoting Prostitution,NA,NA,NA,6
2023,Jul,Assisting or Promoting Prostitution,NA,NA,NA,7
2023,Aug,Assisting or Promoting Prostitution,NA,NA,NA,8
2023,Sep,Assisting or Promoting Prostitution,NA,NA,NA,9
2023,Oct,Assisting or Promoting Prostitution,NA,NA,NA,10
2023,Nov,Assisting or Promoting Prostitution,NA,NA,NA,11
2023,Dec,Assisting or Promoting Prostitution,NA,NA,NA,12
2024,Jan,Assisting or Promoting Prostitution,NA,NA,NA,1
2024,Feb,Assisting or Promoting Prostitution,NA,NA,NA,2
2024,Mar,Assisting or Promoting Prostitution,NA,NA,NA,3
2024,Apr,Assisting or Promoting Prostitution,NA,NA,NA,4
2024,May,Assisting or Promoting Prostitution,NA,NA,NA,5
2024,Jun,Assisting or Promoting Prostitution,NA,NA,NA,6
2024,Jul,Assisting or Promoting Prostitution,NA,NA,NA,7
2024,Aug,Assisting or Promoting Prostitution,NA,NA,NA,8
2024,Sep,Assisting or Promoting Prostitution,NA,NA,NA,9
2024,Oct,Assisting or Promoting Prostitution,NA,NA,NA,10
2024,Nov,Assisting or Promoting Prostitution,NA,NA,NA,11
2024,Dec,Assisting or Promoting Prostitution,NA,NA,NA,12
2025,Jan,Assisting or Promoting Prostitution,NA,NA,NA,1
2025,Feb,Assisting or Promoting Prostitution,NA,NA,NA,2
2025,Mar,Assisting or Promoting Prostitution,NA,NA,NA,3
2025,Apr,Assisting or Promoting Prostitution,NA,NA,NA,4
2025,May,Assisting or Promoting Prostitution,NA,NA,NA,5
2025,Jun,Assisting or Promoting Prostitution,NA,NA,NA,6
2025,Jul,Assisting or Promoting Prostitution,NA,NA,NA,7
2025,Aug,Assisting or Promoting Prostitution,NA,NA,NA,8
2025,Sep,Assisting or Promoting Prostitution,NA,NA,NA,9
2021,Jan,Purchasing Prostitution,NA,NA,NA,1
2021,Feb,Purchasing Prostitution,NA,NA,NA,2
2021,Mar,Purchasing Prostitution,NA,NA,NA,3
2021,Apr,Purchasing Prostitution,NA,NA,NA,4
2021,May,Purchasing Prostitution,NA,NA,NA,5
2021,Jun,Purchasing Prostitution,NA,NA,NA,6
2021,Jul,Purchasing Prostitution,NA,NA,NA,7
2021,Aug,Purchasing Prostitution,NA,NA,NA,8
2021,Sep,Purchasing Prostitution,NA,NA,NA,9
2021,Oct,Purchasing Prostitution,NA,NA,NA,10
2021,Nov,Purchasing Prostitution,NA,NA,NA,11
2021,Dec,Purchasing Prostitution,NA,NA,NA,12
2022,Jan,Purchasing Prostitution,NA,NA,NA,1
2022,Feb,Purchasing Prostitution,NA,NA,NA,2
2022,Mar,Purchasing Prostitution,NA,NA,NA,3
2022,Apr,Purchasing Prostitution,NA,NA,NA,4
2022,May,Purchasing Prostitution,NA,NA,NA,5
2022,Jun,Purchasing Prostitution,NA,NA,NA,6
2022,Jul,Purchasing Prostitution,NA,NA,NA,7
2022,Aug,Purchasing Prostitution,NA,NA,NA,8
2022,Sep,Purchasing Prostitution,NA,NA,NA,9
2022,Oct,Purchasing Prostitution,1,NA,0.7799999999999999,10
2022,Nov,Purchasing Prostitution,NA,NA,NA,11
2022,Dec,Purchasing Prostitution,NA,NA,NA,12
2023,Jan,Purchasing Prostitution,NA,NA,NA,1
2023,Feb,Purchasing Prostitution,NA,NA,NA,2
2023,Mar,Purchasing Prostitution,NA,NA,NA,3
2023,Apr,Purchasing Prostitution,NA,NA,NA,4
2023,May,Purchasing Prostitution,NA,NA,NA,5
2023,Jun,Purchasing Prostitution,NA,NA,NA,6
2023,Jul,Purchasing Prostitution,NA,NA,NA,7
2023,Aug,Purchasing Prostitution,NA,NA,NA,8
2023,Sep,Purchasing Prostitution,NA,NA,NA,9
2023,Oct,Purchasing Prostitution,NA,NA,NA,10
2023,Nov,Purchasing Prostitution,NA,NA,NA,11
2023,Dec,Purchasing Prostitution,NA,NA,NA,12
2024,Jan,Purchasing Prostitution,NA,NA,NA,1
2024,Feb,Purchasing Prostitution,NA,NA,NA,2
2024,Mar,Purchasing Prostitution,NA,NA,NA,3
2024,Apr,Purchasing Prostitution,NA,NA,NA,4
2024,May,Purchasing Prostitution,NA,NA,NA,5
2024,Jun,Purchasing Prostitution,NA,NA,NA,6
2024,Jul,Purchasing Prostitution,NA,NA,NA,7
2024,Aug,Purchasing Prostitution,NA,NA,NA,8
2024,Sep,Purchasing Prostitution,NA,NA,NA,9
2024,Oct,Purchasing Prostitution,NA,NA,NA,10
2024,Nov,Purchasing Prostitution,NA,NA,NA,11
2024,Dec,Purchasing Prostitution,NA,NA,NA,12
2025,Jan,Purchasing Prostitution,NA,NA,NA,1
2025,Feb,Purchasing Prostitution,NA,NA,NA,2
2025,Mar,Purchasing Prostitution,NA,NA,NA,3
2025,Apr,Purchasing Prostitution,NA,NA,NA,4
2025,May,Purchasing Prostitution,NA,NA,NA,5
2025,Jun,Purchasing Prostitution,NA,NA,NA,6
2025,Jul,Purchasing Prostitution,NA,NA,NA,7
2025,Aug,Purchasing Prostitution,NA,NA,NA,8
2025,Sep,Purchasing Prostitution,NA,NA,NA,9
2021,Jan,Weapon Law Violations,10,9,7.91,1
2021,Feb,Weapon Law Violations,15,11,11.87,2
2021,Mar,Weapon Law Violations,15,12,11.87,3
2021,Apr,Weapon Law Violations,9,7,7.119999999999999,4
2021,May,Weapon Law Violations,18,10,14.239999999999998,5
2021,Jun,Weapon Law Violations,13,6,10.28,6
2021,Jul,Weapon Law Violations,10,6,7.91,7
2021,Aug,Weapon Law Violations,11,5,8.7,8
2021,Sep,Weapon Law Violations,18,11,14.239999999999998,9
2021,Oct,Weapon Law Violations,13,8,10.28,10
2021,Nov,Weapon Law Violations,16,6,12.66,11
2021,Dec,Weapon Law Violations,10,5,7.91,12
2022,Jan,Weapon Law Violations,9,5,7.04,1
2022,Feb,Weapon Law Violations,13,11,10.17,2
2022,Mar,Weapon Law Violations,15,11,11.73,3
2022,Apr,Weapon Law Violations,17,8,13.3,4
2022,May,Weapon Law Violations,7,5,5.470000000000001,5
2022,Jun,Weapon Law Violations,12,12,9.39,6
2022,Jul,Weapon Law Violations,20,12,15.64,7
2022,Aug,Weapon Law Violations,14,12,10.95,8
2022,Sep,Weapon Law Violations,20,12,15.64,9
2022,Oct,Weapon Law Violations,11,8,8.6,10
2022,Nov,Weapon Law Violations,10,8,7.819999999999999,11
2022,Dec,Weapon Law Violations,11,6,8.6,12
2023,Jan,Weapon Law Violations,12,9,9.26,1
2023,Feb,Weapon Law Violations,16,7,12.35,2
2023,Mar,Weapon Law Violations,15,11,11.57,3
2023,Apr,Weapon Law Violations,14,12,10.8,4
2023,May,Weapon Law Violations,13,10,10.03,5
2023,Jun,Weapon Law Violations,10,7,7.72,6
2023,Jul,Weapon Law Violations,11,5,8.49,7
2023,Aug,Weapon Law Violations,10,8,7.72,8
2023,Sep,Weapon Law Violations,11,6,8.49,9
2023,Oct,Weapon Law Violations,9,4,6.94,10
2023,Nov,Weapon Law Violations,12,8,9.26,11
2023,Dec,Weapon Law Violations,8,4,6.17,12
2024,Jan,Weapon Law Violations,5,1,3.86,1
2024,Feb,Weapon Law Violations,14,8,10.8,2
2024,Mar,Weapon Law Violations,9,3,6.94,3
2024,Apr,Weapon Law Violations,11,9,8.49,4
2024,May,Weapon Law Violations,10,7,7.72,5
2024,Jun,Weapon Law Violations,13,7,10.03,6
2024,Jul,Weapon Law Violations,10,7,7.72,7
2024,Aug,Weapon Law Violations,4,3,3.09,8
2024,Sep,Weapon Law Violations,22,14,16.979999999999997,9
2024,Oct,Weapon Law Violations,16,7,12.35,10
2024,Nov,Weapon Law Violations,11,3,8.49,11
2024,Dec,Weapon Law Violations,15,11,11.57,12
2025,Jan,Weapon Law Violations,13,7,10.03,1
2025,Feb,Weapon Law Violations,5,4,3.86,2
2025,Mar,Weapon Law Violations,19,14,14.66,3
2025,Apr,Weapon Law Violations,11,10,8.49,4
2025,May,Weapon Law Violations,19,11,14.66,5
2025,Jun,Weapon Law Violations,10,6,7.72,6
2025,Jul,Weapon Law Violations,11,7,8.49,7
2025,Aug,Weapon Law Violations,1,NA,0.77,8
2025,Sep,Weapon Law Violations,NA,NA,NA,9
2021,Jan,Animal Cruelty,NA,NA,NA,1
2021,Feb,Animal Cruelty,NA,NA,NA,2
2021,Mar,Animal Cruelty,NA,NA,NA,3
2021,Apr,Animal Cruelty,NA,NA,NA,4
2021,May,Animal Cruelty,NA,NA,NA,5
2021,Jun,Animal Cruelty,NA,NA,NA,6
2021,Jul,Animal Cruelty,NA,NA,NA,7
2021,Aug,Animal Cruelty,NA,NA,NA,8
2021,Sep,Animal Cruelty,NA,NA,NA,9
2021,Oct,Animal Cruelty,3,1,2.3699999999999997,10
2021,Nov,Animal Cruelty,NA,NA,NA,11
2021,Dec,Animal Cruelty,NA,NA,NA,12
2022,Jan,Animal Cruelty,NA,NA,NA,1
2022,Feb,Animal Cruelty,1,1,0.7799999999999999,2
2022,Mar,Animal Cruelty,2,NA,1.56,3
2022,Apr,Animal Cruelty,NA,NA,NA,4
2022,May,Animal Cruelty,NA,NA,NA,5
2022,Jun,Animal Cruelty,2,NA,1.56,6
2022,Jul,Animal Cruelty,NA,NA,NA,7
2022,Aug,Animal Cruelty,NA,NA,NA,8
2022,Sep,Animal Cruelty,NA,NA,NA,9
2022,Oct,Animal Cruelty,NA,NA,NA,10
2022,Nov,Animal Cruelty,NA,NA,NA,11
2022,Dec,Animal Cruelty,NA,NA,NA,12
2023,Jan,Animal Cruelty,1,NA,0.77,1
2023,Feb,Animal Cruelty,NA,NA,NA,2
2023,Mar,Animal Cruelty,NA,NA,NA,3
2023,Apr,Animal Cruelty,1,1,0.77,4
2023,May,Animal Cruelty,NA,NA,NA,5
2023,Jun,Animal Cruelty,1,NA,0.77,6
2023,Jul,Animal Cruelty,2,1,1.54,7
2023,Aug,Animal Cruelty,NA,NA,NA,8
2023,Sep,Animal Cruelty,NA,NA,NA,9
2023,Oct,Animal Cruelty,1,1,0.77,10
2023,Nov,Animal Cruelty,NA,NA,NA,11
2023,Dec,Animal Cruelty,NA,NA,NA,12
2024,Jan,Animal Cruelty,NA,NA,NA,1
2024,Feb,Animal Cruelty,NA,NA,NA,2
2024,Mar,Animal Cruelty,NA,NA,NA,3
2024,Apr,Animal Cruelty,NA,NA,NA,4
2024,May,Animal Cruelty,NA,NA,NA,5
2024,Jun,Animal Cruelty,NA,NA,NA,6
2024,Jul,Animal Cruelty,NA,NA,NA,7
2024,Aug,Animal Cruelty,NA,NA,NA,8
2024,Sep,Animal Cruelty,1,1,0.77,9
2024,Oct,Animal Cruelty,NA,NA,NA,10
2024,Nov,Animal Cruelty,NA,NA,NA,11
